5.149178981781006 2.5466477923882445e-05 34.58085919775724 -10.592425370130325
5.256139039993286 2.5466477923882445e-05 33.509547889827935 -10.713113079293054
5.363422155380249 2.5466477923882445e-05 32.42736016272549 -10.82187727102442
5.470492124557495 2.5466477923882445e-05 31.335476497386164 -10.91883665339327
5.577595949172974 2.5466477923882445e-05 30.235064648146405 -11.004118492397598
5.6847710609436035 2.5466477923882445e-05 29.127278815099814 -11.077858330465904
5.791846036911011 2.5466477923882445e-05 28.013258843746215 -11.140199713535974
5.898719072341919 2.5466477923882445e-05 26.894129452273123 -11.19129391473093
6.006057024002075 2.5466477923882445e-05 25.770999486655647 -11.23129965617477
6.113372087478638 2.5466477923882445e-05 24.64496120374478 -11.260382829108666
6.2209320068359375 2.5466477923882445e-05 23.517089582484203 -11.278716212605772
6.327770948410034 2.5466477923882445e-05 22.388441663367804 -11.286479191164009
6.434589147567749 2.5466477923882445e-05 21.260055916222424 -11.283857471453807
6.542025089263916 2.5466477923882445e-05 20.132951636373104 -11.271042798493195
6.649510145187378 2.5466477923882445e-05 19.008128369221268 -11.248232671518343
6.756878137588501 2.5466477923882445e-05 17.886565363239978 -11.215630059812892
6.864259958267212 2.5466477923882445e-05 16.769221051364497 -11.1734431187548
6.971351146697998 2.5466477923882445e-05 15.657032560731059 -11.121884906334378
7.079054117202759 2.5466477923882445e-05 14.550915250691832 -11.061173100392269
7.1864330768585205 2.5466477923882445e-05 13.451762279009754 -10.991529716820772
7.293456077575684 2.5466477923882445e-05 12.360444196113072 -10.913180828966823
7.401282072067261 2.5466477923882445e-05 11.277808567266149 -10.826356288469235
7.508707046508789 2.5466477923882445e-05 10.2046796224904 -10.731289447757492
7.616136074066162 2.5466477923882445e-05 9.141857934047035 -10.62821688443364
7.7230470180511475 2.5466477923882445e-05 8.090120121271731 -10.517378127753043
7.8302061557769775 2.5466477923882445e-05 7.0502185825303325 -10.39901538741398
7.937253952026367 2.5466477923882445e-05 6.02288125404432 -10.273373284860131
8.044657945632935 2.5466477923882445e-05 5.008811395314922 -10.140698587293976
8.151170015335083 2.5466477923882445e-05 4.008687400855614 -10.001239944593083
8.258620023727417 2.5466477923882445e-05 3.023162637924105 -9.855247629315087
8.365415096282959 2.5466477923882445e-05 2.0528653099270002 -9.702973279971047
8.472914934158325 2.5466477923882445e-05 1.0983983451529482 -9.54466964774052
8.579638004302979 2.5466477923882445e-05 0.160339310473397 -9.380590346795511
8.686426162719727 2.5466477923882445e-05 0 -9.21098960839406
8.793873071670532 2.5466477923882445e-05 0 -9.956641215840754
8.901103973388672 2.5466477923882445e-05 0 -10.116980271649371
9.008415937423706 2.5466477923882445e-05 0 -10.116980016984591
9.116304159164429 2.5466477923882445e-05 0 -10.116979507655033
9.223520040512085 2.5466477923882445e-05 0 -10.116979252990253
9.330470085144043 2.5466477923882445e-05 0 -10.116978998325473
9.437487125396729 2.5466477923882445e-05 0 -10.116978743660693
9.544069051742554 2.5466477923882445e-05 0 -10.116978488995915
9.651216983795166 2.5466477923882445e-05 0 -10.116978234331135
9.758749008178711 2.5466477923882445e-05 0 -10.116977979666355
9.866618156433105 2.5466477923882445e-05 0 -10.116977725001576
9.973582983016968 2.5466477923882445e-05 0 -10.116977470336797
10.080932140350342 2.5466477923882445e-05 0 -10.116977215672017
10.188229084014893 2.5466477923882445e-05 0 -10.116976961007238
10.295305013656616 2.5466477923882445e-05 0 -10.116976706342458
10.402658939361572 2.5466477923882445e-05 0 -10.11697645167768
10.509812116622925 2.5466477923882445e-05 0 -10.1169761970129
10.61730408668518 2.5466477923882445e-05 0 -10.11697594234812
10.724630117416382 2.5466477923882445e-05 0 -10.11697568768334
10.832149028778076 2.5466477923882445e-05 0 -10.116975433018562
10.939801931381226 2.5466477923882445e-05 0 -10.116974923689002
11.04708194732666 2.5466477923882445e-05 0 -10.116974669024222
11.1547110080719 2.5466477923882445e-05 0 -10.116974414359444
11.262362957000732 2.5466477923882445e-05 0 -10.116974159694664
11.370017051696777 2.5466477923882445e-05 0 -10.116973905029884
11.4772310256958 2.5466477923882445e-05 0 -10.116973650365104
11.584805965423584 2.5466477923882445e-05 0 -10.116973395700326
11.69206714630127 2.5466477923882445e-05 0 -10.116973141035546
11.799517154693604 2.5466477923882445e-05 0 -10.116972886370766
11.90714693069458 2.5466477923882445e-05 0 -10.116972631705986
12.01429009437561 2.5466477923882445e-05 0 -10.116972377041206
12.1216881275177 2.5466477923882445e-05 0 -10.116972122376428
12.22946310043335 2.5466477923882445e-05 0 -10.116971867711648
12.336795091629028 2.5466477923882445e-05 0 -10.116971613046868
12.444227933883667 2.5466477923882445e-05 0 -10.116971358382088
12.551533937454224 2.5466477923882445e-05 0 -10.11697110371731
12.664108037948608 2.5466477923882445e-05 0 -10.11697059438775
12.771837949752808 2.5466477923882445e-05 0 -10.11697033972297
12.879137992858887 2.5466477923882445e-05 0 -10.116970085058192
12.986500978469849 2.5466477923882445e-05 0 -10.116969830393412
13.093285083770752 2.5466477923882445e-05 0 -10.116969575728632
13.200850009918213 2.5466477923882445e-05 0 -10.116969321063852
13.307928085327148 2.5466477923882445e-05 0 -10.116969066399074
13.415022134780884 2.5466477923882445e-05 0 -10.116968811734294
13.522102117538452 2.5466477923882445e-05 0 -10.116968557069514
13.629142045974731 2.5466477923882445e-05 0 -10.116968302404734
13.736284017562866 2.5466477923882445e-05 0 -10.116968047739956
13.843698024749756 2.5466477923882445e-05 0 -10.116967793075176
13.950853109359741 2.5466477923882445e-05 0 -10.116967538410396
14.058562994003296 2.5466477923882445e-05 0 -10.116967283745616
14.165648937225342 2.5466477923882445e-05 0 -10.116967029080838
14.27316403388977 30.907012130625013 2.728048708920192 27.28048708920192
14.380712032318115 30.907012130625013 2.367195704090681 -3.60853004829511
14.487365961074829 30.907012130625013 2.00634269926117 -3.60853004829511
14.594114065170288 30.907012130625013 1.7173318714377346 -2.8901082782343526
14.701207160949707 30.907012130625013 1.4644387731422532 -2.5289309829548126
14.808257102966309 30.907012130625013 1.23933135396182 -2.2510741918043315
14.914772033691406 30.907012130625013 1.0451125971519843 -1.9421875680983556
15.021849155426025 30.907012130625013 0.8822851015909154 -1.6282749556106886
15.128791093826294 30.907012130625013 0.7501150144624565 -1.3217008712845892
15.236243963241577 30.907012130625013 0.6480870781493764 -1.0202793631308014
15.343040943145752 30.907012130625013 0.5757936998517673 -0.7229337829760905
15.4495689868927 30.907012130625013 0.5327855902513572 -0.43008109600410105
15.55632495880127 30.907012130625013 0.5185811108461256 -0.14204479405231663
15.66293215751648 30.907012130625013 0.5326824933035561 0.1410138245743049
15.769511938095093 30.907012130625013 0.5745760333493524 0.4189354004579622
15.876708984375 30.907012130625013 0.6437312891970547 0.6915525584770235
15.983813047409058 30.907012130625013 0.7396018945822807 0.9587060538522598
16.091443061828613 30.907012130625013 0.8616265041117895 1.2202460952950887
16.198204040527344 30.907012130625013 1.009229576815885 1.4760307270409543
16.305832147598267 30.907012130625013 1.1818221425414746 1.7259256572558952
16.41238307952881 30.907012130625013 1.3788025830493331 1.9698044050785852
16.5191011428833 30.907012130625013 1.5995574129286136 2.2075482987928052
16.626171112060547 30.907012130625013 1.843462056067086 2.439046431384723
16.732969045639038 30.907012130625013 2.1098816183885267 2.6641956232144053
16.83965802192688 30.907012130625013 2.398171656595837 2.8829003820731023
16.94645094871521 30.907012130625013 2.7076789421506575 3.095072855548208
17.052978038787842 30.907012130625013 3.0377422198267747 3.300632776761172
17.159645080566406 30.907012130625013 3.3876929602455186 3.4995074041874368
17.271372079849243 30.907012130625013 3.7753876638971504 3.8769470365163192
17.373728036880493 30.907012130625013 4.163082367548783 3.8769470365163192
17.48114800453186 30.907012130625013 4.519469346128973 3.563869785801912
17.58778405189514 30.907012130625013 4.980139195202567 4.606698490735936
17.69443392753601 30.907012130625013 5.424430149631034 4.442909544284669
17.801335096359253 30.907012130625013 5.875006292964111 4.5057614333307665
17.908079147338867 30.907012130625013 6.343817088654125 4.688107956900143
18.014708042144775 30.907012130625013 6.828019848424678 4.842027597705531
18.121427059173584 30.907012130625013 7.325586122087707 4.975662736630291
18.227705001831055 30.907012130625013 7.836008136429473 5.104220143417653
18.328935146331787 30.907012130625013 8.358723899917267 5.2271576348779405
18.436562061309814 30.907012130625013 8.893016653044548 5.342927531272805
18.543797969818115 30.907012130625013 9.438174004218178 5.451573511736299
18.650789976119995 30.907012130625013 9.993501796842894 5.553277926247158
18.75810408592224 30.907012130625013 10.558308820765909 5.648070239230154
18.864885091781616 30.907012130625013 11.131905755025103 5.735969342591943
18.971487998962402 30.907012130625013 11.713607328985866 5.817015739607631
19.078192949295044 30.907012130625013 12.302733079603428 5.891257506175615
19.18487310409546 30.907012130625013 12.898607739573256 5.958746599698283
19.291554927825928 30.907012130625013 13.500561745916075 6.019540063428188
19.39849305152893 30.907012130625013 14.107931772515322 6.073700265992471
19.505905151367188 30.907012130625013 14.720061234735123 6.121294622198013
19.61434292793274 30.907012130625013 15.336300774755406 6.162395400202827
19.721764087677002 30.907012130625013 15.956008732865127 6.197079581097213
19.828312158584595 30.907012130625013 16.578551603750263 6.2254287088513705
19.93514609336853 30.907012130625013 17.203304477062023 6.247528733117587
20.041510105133057 30.907012130625013 17.829651462205412 6.263469851433893
20.14803409576416 30.907012130625013 18.456986097293466 6.273346350880547
20.25490403175354 30.907012130625013 19.08471174216391 6.277256448704436
20.361727952957153 30.907012130625013 19.712241955371457 6.275302132075476
20.468323945999146 30.907012130625013 20.339000855091818 6.267588997203607
20.57590103149414 30.907012130625013 20.96442346388957 6.254226087977532
20.682518005371094 30.907012130625013 21.587956037317166 6.2353257342759765
20.789555072784424 30.907012130625013 22.209056376327805 6.21100339010639
20.896158933639526 30.907012130625013 22.827194123500217 6.181377471724105
21.00322914123535 30.907012130625013 23.441851043088406 6.146569195881906
21.11019992828369 30.907012130625013 24.052521284924097 6.106702418356899
21.217360973358154 30.907012130625013 24.65375138599822 6.012301010741218
21.323596954345703 30.907012130625013 25.254981487072342 6.012301010741218
21.43029499053955 30.907012130625013 25.851384260945764 5.96402773873423
21.537637948989868 30.907012130625013 26.43502476855354 5.836405076077741
21.63897204399109 30.907012130625013 27.018665276161315 5.836405076077741
21.745849132537842 30.907012130625013 27.59638118760557 5.777159114442547
21.853734016418457 30.907012130625013 28.16631263575213 5.699314481465629
21.96071696281433 30.907012130625013 28.72071337309089 5.544007373387601
22.066620111465454 30.907012130625013 29.26776546552119 5.470520924302993
22.168070077896118 30.907012130625013 29.81481755795149 5.470520924302993
22.275048971176147 30.907012130625013 30.287109416505068 4.722918585535771
22.38145399093628 30.907012130625013 30.869903888117378 5.8279447161231035
22.4884250164032 30.907012130625013 31.39664323941738 5.267393513000008
22.594928979873657 30.907012130625013 31.90071354822177 5.040703088043892
22.702643156051636 30.907012130625013 32.399364950922596 4.986514027008276
22.809271097183228 30.907012130625013 32.8892081502793 4.8984319935670415
22.916154146194458 30.907012130625013 33.368127859372045 4.789197090927464
23.023184061050415 30.907012130625013 33.836149328792416 4.6802146942037
23.129786014556885 30.907012130625013 34.29322363732858 4.570743085361644
23.23621702194214 30.907012130625013 34.739098203245405 4.458745659168268
23.34267807006836 30.907012130625013 35.173539787573226 4.344415843278206
23.449262142181396 30.907012130625013 35.596351768772024 4.228119811987977
23.556116104125977 30.907012130625013 36.007351688786216 4.109999200141933
23.662901163101196 30.907012130625013 36.40636898985119 3.990173010649727
23.7705020904541 30.907012130625013 36.793247159076174 3.8687816922498834
23.877551078796387 30.907012130625013 37.167843887315556 3.7459672823938464
23.984627962112427 30.907012130625013 37.53003073032599 3.6218684301043247
24.091273069381714 30.907012130625013 37.879692951113505 3.496622207875145
24.198200941085815 58.86619866438419 41.59979097554886 37.2009802443536
24.30493712425232 58.86619866438419 42.53921607012812 9.394250945792548
24.411996126174927 58.86619866438419 43.08446203154272 5.452459614145987
24.51873207092285 58.86619866438419 43.9053137666456 8.208517351028798
24.629069089889526 58.86619866438419 44.82270782707153 9.17394060425933
24.738155126571655 58.86619866438419 45.74010188749747 9.17394060425933
24.845468044281006 58.86619866438419 46.556230367077966 8.161284795805017
24.951552152633667 58.86619866438419 47.372358846658464 8.161284795805017
25.058784008026123 58.86619866438419 48.095849736999966 7.234908903415011
25.166034936904907 58.86619866438419 48.99406016307529 8.982104260753268
25.273410081863403 58.86619866438419 49.81622203123702 8.221618681617306
25.38053011894226 58.86619866438419 50.61281987580517 7.965978445681509
25.4883029460907 58.86619866438419 51.40962931543459 7.96809439629423
25.595346927642822 58.86619866438419 52.20131657932059 7.916872638859962
25.702332019805908 58.86619866438419 52.98450306425682 7.831864849362308
25.810431957244873 58.86619866438419 53.759032903574735 7.745298393179169
25.917232036590576 58.86619866438419 54.52463078668903 7.6559788311429635
26.023833990097046 58.86619866438419 55.28071090333961 7.560801166505792
26.131274938583374 58.86619866438419 56.02671382582596 7.4600292248635025
26.239472150802612 58.86619866438419 56.76213241038671 7.354185845607548
26.346660137176514 58.86619866438419 57.48647814075272 7.243457303660094
26.45422101020813 58.86619866438419 58.19927799947408 7.1279985872135105
26.561896085739136 58.86619866438419 58.900077949531216 7.007999500571367
26.668916940689087 58.86619866438419 59.5884434102433 6.883654607120854
26.77517795562744 58.86619866438419 60.26395898353552 6.755155732922171
26.882626056671143 58.86619866438419 60.92622845180214 6.622694682666217
26.98831009864807 58.86619866438419 61.57487483702575 6.48646385223613
27.093488931655884 58.86619866438419 62.20954041359917 6.346655765734219
27.20050597190857 58.86619866438419 62.82988669459978 6.203462810006088
27.3069851398468 58.86619866438419 63.43559440318472 6.05707708584945
27.413558959960938 58.86619866438419 64.02636342767673 5.9076902449199835
27.52002501487732 58.86619866438419 64.6019127594998 5.755493318230653
27.62647795677185 58.86619866438419 65.16198041447902 5.600676549792266
27.733700037002563 58.86619866438419 65.70632333799357 5.443429235145432
27.840975046157837 58.86619866438419 66.23471729434281 5.2839395634924875
27.949066162109375 58.86619866438419 66.78292624133279 5.482089469899776
28.05692410469055 58.86619866438419 67.33113518832276 5.482089469899776
28.1646671295166 58.86619866438419 67.80564233409699 4.7450714577423225
28.271878004074097 58.86619866438419 68.26072036440748 4.550780303104942
28.378976106643677 58.86619866438419 68.70473898825435 4.4401862384687165
28.48610210418701 58.86619866438419 69.13220444134136 4.274654530870123
28.593122959136963 58.86619866438419 69.54205692227393 4.098524809325664
28.699814081192017 58.86619866438419 69.93474940544378 3.926924831698553
28.806599140167236 58.86619866438419 70.31033027795254 3.7558087250875793
28.913658142089844 58.86619866438419 70.66870474983313 3.583744718805732
29.020612001419067 58.86619866438419 71.00983463371607 3.4112988388293846
29.126966953277588 58.86619866438419 71.33371516213876 3.2388052842269617
29.233870029449463 58.86619866438419 71.64035391571423 3.0663875357546924
29.340651035308838 58.86619866438419 71.92977247776952 2.89418562055286
29.44747304916382 58.86619866438419 72.20200828698668 2.722358092171687
29.554423093795776 58.86619866438419 72.45711417030138 2.551058833146957
29.66135597229004 58.86619866438419 72.69515780309294 2.3804363279156235
29.768455028533936 58.86619866438419 72.91622139530254 2.2106359220959777
29.875970125198364 58.86619866438419 73.12040138076992 2.041799854673718
29.98383593559265 58.86619866438419 73.30780807572037 1.87406694950457
30.09334897994995 58.86619866438419 73.47856532891932 1.707572531989463
30.20067000389099 58.86619866438419 73.6328101678596 1.5424483894029333
30.308053970336914 58.86619866438419 73.77069243924653 1.3788227138693054
30.415837049484253 58.86619866438419 73.89237444377704 1.21682004530515
30.52448797225952 58.86619866438419 73.99803056586029 1.0565612208324988
30.631705045700073 58.86619866438419 74.08784689875918 0.8981633289888835
30.738532066345215 58.86619866438419 74.16202086555965 0.7417396680047394
30.845762968063354 58.86619866438419 74.2207608363862 0.5873997082655662
30.95318293571472 58.86619866438419 74.26428574228542 0.4352490589921363
31.060254096984863 58.86619866438419 74.2928246861935 0.2853894390807272
31.167627096176147 58.86619866438419 74.30661655139842 0.13791865204920395
31.275546073913574 58.86619866438419 74.30590960790248 -0.007069434959360077
31.382431030273438 58.86619866438419 74.29096111708574 -0.1494849081673344
31.489316940307617 58.86619866438419 74.2620369350655 -0.28924182020246425
31.596132040023804 58.86619866438419 74.21941111514096 -0.4262581992453396
31.703104972839355 58.86619866438419 74.16852323391737 -0.5088788122358991
31.810025930404663 58.86619866438419 74.09512714004855 -0.7339609386882526
31.917899131774902 58.86619866438419 73.99375886873024 -1.0136827131830577
32.02473306655884 58.86619866438419 73.89239059741193 -1.0136827131830577
32.131680965423584 58.86619866438419 73.78805895844748 -1.0433163896445494
32.23842215538025 58.86619866438419 73.67072849297637 -1.1733046547111654
32.34612512588501 58.86619866438419 73.54085913675509 -1.2986935622127622
32.45316505432129 58.86619866438419 73.39983174266531 -1.4102739408978013
32.5598361492157 58.86619866438419 73.2479809643026 -1.5185077836270904
32.66697406768799 58.86619866438419 73.08553290453025 -1.6244805977234487
32.77360796928406 58.86619866438419 72.91282241645254 -1.7271048807771507
32.88062906265259 58.86619866438419 72.73020128347109 -1.826211329814512
32.98742914199829 58.86619866438419 72.53801397932966 -1.921873041414286
33.095458984375 58.86619866438419 72.33660615971915 -2.0140781961051237
33.202712059020996 58.86619866438419 72.12632688799252 -2.1027927172663183
33.303903102874756 58.86619866438419 71.90752741670967 -2.1879947128284845
33.41089606285095 58.86619866438419 71.68056054784935 -2.2696686886031157
33.517853021621704 58.86619866438419 71.445780359618 -2.347801882313585
33.624940156936646 58.86619866438419 71.20354188663813 -2.422384729798707
33.73090100288391 58.86619866438419 70.95420076766476 -2.493411189733735
33.837865114212036 58.86619866438419 70.69811290340358 -2.560878642611793
33.93949913978577 58.86619866438419 70.42959864159293 -2.6851426181065703
34.04567313194275 58.86619866438419 70.16108437978228 -2.6851426181065703
34.15349507331848 80.96860202760347 72.5620104499351 24.00926070152827
34.26036596298218 80.96860202760347 72.76887398665004 2.0686353671493376
34.367835998535156 80.96860202760347 72.66918156034323 -0.9969242630680144
34.474974155426025 80.96860202760347 72.79295784468688 1.2377628434364196
34.582767963409424 80.96860202760347 72.95768299432609 1.6472514963921192
34.690053939819336 80.96860202760347 73.1057613913963 1.4807839707021042
34.7970130443573 80.96860202760347 73.25446131797744 1.4869992658114741
34.9037880897522 80.96860202760347 73.40972719251029 1.5526587453285068
35.010823011398315 80.96860202760347 73.56967105627005 1.599438637597601
35.118135929107666 80.96860202760347 73.73341188257908 1.6374082630902644
35.225356101989746 80.96860202760347 73.90088496366155 1.6747308108247256
35.33229398727417 80.96860202760347 74.07193872210794 1.7105375844639057
35.439129114151 80.96860202760347 74.24633751051928 1.743987884113376
35.54580211639404 80.96860202760347 74.4238538193308 1.7751630881151392
35.653051137924194 80.96860202760347 74.60426991389468 1.8041609456387662
35.76012897491455 80.96860202760347 74.78736867845059 1.830987645559008
35.867953062057495 80.96860202760347 74.97293347465369 1.8556479620309574
35.97498297691345 80.96860202760347 75.16074926191561 1.878157872619278
36.08193016052246 80.96860202760347 75.3506028186417 1.8985355672609687
36.18867802619934 80.96860202760347 75.54228281328237 1.9167999464066323
36.29633402824402 80.96860202760347 75.73557995905105 1.9329714576868646
36.40304398536682 80.96860202760347 75.9302871803498 1.9470722129873694
36.50987100601196 80.96860202760347 76.12619976568891 1.959125853391141
36.617213010787964 80.96860202760347 76.3231155138963 1.9691574820738689
36.72396898269653 80.96860202760347 76.52083487625478 1.9771936235848178
36.83103895187378 80.96860202760347 76.719161093876 1.9832621762121394
36.93805193901062 80.96860202760347 76.91790032998628 1.9873923611028337
37.044984102249146 80.96860202760347 77.1168617971516 1.9896146716531344
37.151824951171875 80.96860202760347 77.31585787944341 1.9899608229181793
37.259084939956665 80.96860202760347 77.51470424951687 1.9884637007346004
37.36677002906799 80.96860202760347 77.71321998058 1.9851573106313434
37.47368812561035 80.96860202760347 77.9112276532416 1.9800767266158776
37.58068799972534 80.96860202760347 78.10855345722997 1.9732580398837993
37.68740510940552 80.96860202760347 78.30502728797964 1.9647383074966505
37.795226097106934 80.96860202760347 78.51875304277995 2.1372575480031073
37.90142607688904 80.96860202760347 78.73247879758026 2.1372575480031073
38.00823211669922 80.96860202760347 78.92300731078936 1.905285132090973
38.11513900756836 80.96860202760347 79.11149743213247 1.884901213431144
38.22603893280029 80.96860202760347 79.29883344344255 1.8733601131007527
38.328076124191284 80.96860202760347 79.48616945475263 1.8733601131007527
38.43599510192871 80.96860202760347 79.64887626805545 1.6270681330281764
38.542855978012085 80.96860202760347 79.85053271619313 2.016564481376845
38.65017294883728 80.96860202760347 80.03398407249402 1.8345135630089424
38.757166147232056 80.96860202760347 80.21062540566008 1.766413331660645
38.86420392990112 80.96860202760347 80.38635283883892 1.7572743317883517
38.97104001045227 80.96860202760347 80.55998642428986 1.7363358545094059
39.078145027160645 80.96860202760347 80.73077910026471 1.707926759748509
39.1848680973053 80.96860202760347 80.89871710490665 1.6793800464193482
39.292197942733765 80.96860202760347 81.06376116990404 1.650440649973857
39.39902901649475 80.96860202760347 81.22580182686457 1.6204065696053493
39.50670003890991 80.96860202760347 81.3847358373473 1.5893401048274165
39.61345410346985 80.96860202760347 81.54047217569526 1.5573633834795606
39.720333099365234 80.96860202760347 81.6929243646716 1.5245218897633641
39.82732915878296 80.96860202760347 81.84200972394636 1.4908535927476452
39.93436312675476 80.96860202760347 81.9876501320417 1.456404080953305
40.04167413711548 80.96860202760347 82.12977210822534 1.4212197618364997
40.14879608154297 80.96860202760347 82.2683067232606 1.3853461503524829
40.25575613975525 80.96860202760347 82.40318957188272 1.3488284862212216
40.363194942474365 80.96860202760347 82.53436075962333 1.3117118774059902
40.47041702270508 80.96860202760347 82.66176487948852 1.2740411986519005
40.57809615135193 80.96860202760347 82.78535098295502 1.2358610346651018
40.68454599380493 80.96860202760347 82.90507254795989 1.1972156500486286
40.79140114784241 80.96860202760347 83.02088744357994 1.1581489562004934
40.89843797683716 80.96860202760347 83.1327578912257 1.118704476457598
41.00565004348755 80.96860202760347 83.24065042248156 1.078925312558642
41.11255192756653 80.96860202760347 83.34453583371833 1.0388541123675594
41.21926808357239 80.96860202760347 83.44438913757408 0.9985330385574902
41.32640600204468 80.96860202760347 83.54018951140088 0.9580037382681001
41.433712005615234 80.96860202760347 83.62032839754566 0.8013888614478174
41.53532004356384 80.96860202760347 83.70519267126758 0.8486427372192419
41.642784118652344 80.96860202760347 83.7900569449895 0.8486427372192419
41.74976706504822 80.96860202760347 83.87001480383562 0.7995785884610779
41.856698989868164 80.96860202760347 83.9454539222899 0.7543911845428337
41.963380098342896 80.96860202760347 84.0168831122786 0.7142918998870942
42.07031607627869 80.96860202760347 84.08427854204272 0.6739542976412035
42.177343130111694 80.96860202760347 84.14759809976896 0.6331955772622893
42.28424406051636 80.96860202760347 84.20685744840792 0.59259348638966
42.39102506637573 80.96860202760347 84.26207899702398 0.5522154861606463
42.497761964797974 80.96860202760347 84.31328312415519 0.5120412713120808
42.604130029678345 80.96860202760347 84.36049312334694 0.47209999191756347
42.712074995040894 80.96860202760347 84.40373610104801 0.43242977701064955
42.81888294219971 80.96860202760347 84.44304240046344 0.39306299415432877
42.925748109817505 80.96860202760347 84.47844540840048 0.3540300793703499
43.03311800956726 80.96860202760347 84.50615394341321 0.27708535012732227
43.138986110687256 80.96860202760347 84.5305402031023 0.24386259689097756
43.24031901359558 80.96860202760347 84.5549264627914 0.24386259689097756
43.34817600250244 80.96860202760347 84.57393547672383 0.19009013932431607
43.45450806617737 80.96860202760347 84.59294449065627 0.19009013932431607
43.56152606010437 80.96860202760347 84.60606708946769 0.13122598811419317
43.668424129486084 80.96860202760347 84.6151851655374 0.09118076069717862
43.77543902397156 80.96860202760347 84.62099196608112 0.05806800543726387
43.88232898712158 80.96860202760347 84.62337027423969 0.02378308158569198
43.98899006843567 80.96860202760347 84.6223111840015 -0.01059090238184146
44.095942974090576 80.96860202760347 84.61789260859203 -0.04418575409476311
44.20347595214844 80.96860202760347 84.61018524567059 -0.07707362921435068
44.31023907661438 95.14264659461062 86.31431230480135 17.041270591307608
44.41741394996643 95.14264659461062 86.61205039458996 2.9773808978861
44.52422499656677 95.14264659461062 86.71335083528054 1.01300440690585
44.63066101074219 95.14264659461062 86.95786600730959 2.4451517202904807
44.73755192756653 95.14264659461062 87.22842823119396 2.7056222388436955
44.84514808654785 95.14264659461062 87.4879634590912 2.5953522789724204
44.951908111572266 95.14264659461062 87.74739695568864 2.5943349659743986
45.05906009674072 95.14264659461062 88.01039713046237 2.630001747737267
45.16562509536743 95.14264659461062 88.27561405807305 2.6521692761068065
45.27244997024536 95.14264659461062 88.54234656383477 2.6673250576172602
45.37894010543823 95.14264659461062 88.81042008829712 2.680735244623542
45.48589015007019 95.14264659461062 89.07960770485991 2.691876165627913
45.59282207489014 95.14264659461062 89.34963197556971 2.700242707097949
45.69930100440979 95.14264659461062 89.62022412362795 2.7059214805824614
45.80618596076965 95.14264659461062 89.89112513547634 2.709010118483903
45.91396498680115 95.14264659461062 90.16207993909971 2.709548036233637
46.02164101600647 95.14264659461062 90.43239344897178 2.7031350987206095
46.1275200843811 95.14264659461062 90.70207507116717 2.6968162219538847
46.23350405693054 95.14264659461062 90.97086682120977 2.6879175004259164
46.33538198471069 95.14264659461062 91.23965857125236 2.6879175004259164
46.442728996276855 95.14264659461062 91.47481145152763 2.3515288027526626
46.54967904090881 95.14264659461062 91.76762566983477 2.928142183071436
46.656649112701416 95.14264659461062 92.03588937765197 2.682637078171947
