9.779994010925293 50.0 249.39999999999998 40.0
9.881916046142578 50.0 253.45 40.5
9.984076976776123 50.0 257.55 41.0
10.086234092712402 50.0 261.7 41.5
10.188337087631226 50.0 265.9 42.0
10.289586067199707 50.0 270.09999999999997 42.0
10.39206314086914 50.0 274.34999999999997 42.5
10.49389910697937 50.0 278.65 43.0
10.596014022827148 50.0 283.0 43.5
10.697967052459717 50.0 287.4 44.0
10.79947304725647 50.0 291.79999999999995 44.0
10.901577949523926 50.0 296.24999999999994 44.5
11.003713130950928 50.0 300.74999999999994 45.0
11.105517148971558 50.0 305.29999999999995 45.5
11.207281112670898 50.0 309.9 46.0
11.308614015579224 50.0 314.5 46.0
11.410804033279419 50.0 319.15 46.5
11.512877941131592 50.0 323.84999999999997 47.0
11.614947080612183 50.0 328.59999999999997 47.5
11.717254161834717 50.0 333.4 48.0
11.818321943283081 50.0 338.2 48.0
11.92048716545105 50.0 343.05 48.5
12.022542953491211 50.0 347.95 49.0
12.124572992324829 50.0 352.9 49.5
12.226526021957397 50.0 357.9 50.0
12.328083992004395 50.0 362.95 50.5
12.429353952407837 50.0 368.0 50.5
12.531442165374756 50.0 373.1 51.0
12.633763074874878 50.0 378.25 51.5
12.736009120941162 50.0 383.45 52.0
12.837670087814331 50.0 388.7 52.5
12.939180135726929 50.0 393.95 52.5
13.041383981704712 50.0 399.25 53.0
13.143638134002686 50.0 404.6 53.5
13.24599003791809 50.0 410.0 54.0
13.347702026367188 50.0 415.45 54.5
13.449231147766113 50.0 420.9 54.5
13.551252126693726 50.0 426.4 55.0
13.653387069702148 50.0 431.95 55.5
13.75559115409851 50.0 437.55 56.0
13.85698914527893 50.0 443.2 56.5
13.960597038269043 50.0 448.84999999999997 56.5
14.062692165374756 50.0 454.54999999999995 57.0
14.164908170700073 50.0 460.29999999999995 57.5
14.267334938049316 50.0 466.09999999999997 58.0
14.369197130203247 50.0 471.95 58.5
14.471092939376831 50.0 477.84999999999997 59.0
14.57213807106018 50.0 483.74999999999994 59.0
14.674024105072021 50.0 489.69999999999993 59.5
14.776160955429077 50.0 495.69999999999993 60.0
14.87797498703003 50.0 501.74999999999994 60.5
14.979607105255127 50.0 507.84999999999997 61.0
15.086146116256714 50.0 513.9499999999999 61.0
15.188190937042236 50.0 520.0999999999999 61.5
15.2900869846344 50.0 526.3 62.0
15.39229702949524 50.0 532.55 62.5
15.498589992523193 50.0 538.8499999999999 63.0
15.599660158157349 50.0 545.1499999999999 63.0
15.70626711845398 50.0 551.4999999999999 63.5
15.813122987747192 50.0 557.8999999999999 64.0
15.915087938308716 50.0 564.3499999999999 64.5
16.017259120941162 50.0 570.8499999999999 65.0
16.120007038116455 50.0 577.3499999999999 65.0
16.226807117462158 50.0 583.8999999999999 65.5
16.333177089691162 50.0 590.4999999999999 66.0
16.43974208831787 50.0 597.1499999999999 66.5
