10.822228193283081 50.0 252.5 25.0
10.92442011833191 50.0 255.0 25.0
11.027111053466797 50.0 257.5 25.0
11.129966020584106 50.0 260.0 25.0
11.231654167175293 50.0 262.5 25.0
11.335910081863403 50.0 265.0 25.0
11.43712306022644 50.0 267.5 25.0
11.541077136993408 50.0 270.0 25.0
11.64265513420105 50.0 272.5 25.0
11.744199991226196 50.0 275.0 25.0
11.84845519065857 50.0 277.5 25.0
11.950191020965576 50.0 280.0 25.0
12.05354118347168 50.0 282.5 25.0
12.155205011367798 50.0 285.0 25.0
12.256468057632446 50.0 287.5 25.0
12.35854697227478 50.0 290.0 25.0
12.460247039794922 50.0 292.5 25.0
12.56337308883667 50.0 295.0 25.0
12.666743040084839 50.0 297.5 25.0
12.767563104629517 50.0 300.0 25.0
12.870789051055908 50.0 302.5 25.0
12.972859144210815 50.0 305.0 25.0
13.075700998306274 50.0 307.5 25.0
13.176918029785156 50.0 310.0 25.0
13.278870105743408 50.0 312.5 25.0
13.381494045257568 50.0 315.0 25.0
13.485258102416992 50.0 317.5 25.0
13.588097095489502 50.0 320.0 25.0
13.690908193588257 50.0 322.5 25.0
13.792899131774902 50.0 325.0 25.0
13.895372152328491 50.0 327.5 25.0
13.999644041061401 50.0 330.0 25.0
14.101402044296265 50.0 332.5 25.0
14.202530145645142 50.0 335.0 25.0
14.3042631149292 50.0 337.5 25.0
14.407246112823486 50.0 340.0 25.0
14.50935411453247 50.0 342.5 25.0
14.612349033355713 50.0 345.0 25.0
14.71426796913147 50.0 347.5 25.0
14.81717300415039 50.0 350.0 25.0
14.919420003890991 50.0 352.5 25.0
15.020824193954468 50.0 355.0 25.0
15.12353801727295 50.0 357.5 25.0
15.226119995117188 50.0 360.0 25.0
15.328010082244873 50.0 362.5 25.0
15.429810047149658 50.0 365.0 25.0
15.532329082489014 50.0 367.5 25.0
15.634752988815308 50.0 370.0 25.0
15.736433029174805 50.0 372.5 25.0
15.839675188064575 50.0 375.0 25.0
15.942244052886963 50.0 377.5 25.0
16.04345703125 50.0 380.0 25.0
16.145967960357666 50.0 382.5 25.0
16.24810004234314 50.0 385.0 25.0
16.349356174468994 50.0 387.5 25.0
16.45129704475403 50.0 390.0 25.0
16.553261041641235 50.0 392.5 25.0
16.65550208091736 50.0 395.0 25.0
16.759150981903076 50.0 397.5 25.0
16.861243963241577 50.0 400.0 25.0
16.963129997253418 50.0 402.5 25.0
17.06483507156372 50.0 405.0 25.0
17.167773962020874 50.0 407.5 25.0
17.271103143692017 50.0 410.0 25.0
17.37489414215088 50.0 412.5 25.0
17.47703504562378 50.0 415.0 25.0
17.579859972000122 50.0 417.5 25.0
17.681243181228638 50.0 420.0 25.0
17.78390908241272 50.0 422.5 25.0
17.88657307624817 50.0 425.0 25.0
17.98971915245056 50.0 427.5 25.0
18.091444969177246 50.0 430.0 25.0
18.194290161132812 50.0 432.5 25.0
18.29619312286377 50.0 435.0 25.0
18.398308038711548 50.0 437.5 25.0
18.501623153686523 50.0 440.0 25.0
18.603459119796753 50.0 442.5 25.0
18.705490112304688 50.0 445.0 25.0
18.808359146118164 50.0 447.5 25.0
18.910075187683105 50.0 450.0 25.0
19.0120370388031 50.0 452.5 25.0
19.114894151687622 50.0 455.0 25.0
19.21655297279358 50.0 457.5 25.0
19.319382190704346 50.0 460.0 25.0
19.422701120376587 50.0 462.5 25.0
19.523993968963623 50.0 465.0 25.0
19.625972986221313 50.0 467.5 25.0
19.728398084640503 50.0 470.0 25.0
19.830881118774414 50.0 472.5 25.0
19.932590007781982 50.0 475.0 25.0
20.03573513031006 50.0 477.5 25.0
20.138065099716187 50.0 480.0 25.0
20.23955202102661 50.0 482.5 25.0
20.341917991638184 50.0 485.0 25.0
20.44460415840149 50.0 487.5 25.0
20.54688596725464 50.0 490.0 25.0
20.648972034454346 50.0 492.5 25.0
20.750461101531982 50.0 495.0 25.0
20.852585077285767 50.0 497.5 25.0
20.955427169799805 50.0 500.0 25.0
21.05815601348877 50.0 502.5 25.0
21.160035133361816 50.0 505.0 25.0
21.262309074401855 50.0 507.5 25.0
21.364892959594727 50.0 510.0 25.0
21.46662998199463 50.0 512.5 25.0
21.569966077804565 50.0 515.0 25.0
21.67290997505188 50.0 517.5 25.0
21.775727033615112 50.0 520.0 25.0
21.877987146377563 50.0 522.5 25.0
21.98058319091797 50.0 525.0 25.0
22.083121061325073 50.0 527.5 25.0
22.184370040893555 50.0 530.0 25.0
22.28716802597046 50.0 532.5 25.0
22.38863515853882 50.0 535.0 25.0
22.49143099784851 50.0 537.5 25.0
22.59287118911743 50.0 540.0 25.0
22.694650173187256 50.0 542.5 25.0
22.796020984649658 50.0 545.0 25.0
22.89856219291687 50.0 547.5 25.0
23.00058603286743 50.0 550.0 25.0
23.1026611328125 50.0 552.5 25.0
23.205620050430298 50.0 555.0 25.0
23.3070969581604 50.0 557.5 25.0
23.41081714630127 50.0 560.0 25.0
23.513662099838257 50.0 562.5 25.0
23.61677312850952 50.0 565.0 25.0
23.71934199333191 50.0 567.5 25.0
23.820476055145264 50.0 570.0 25.0
23.923091173171997 50.0 572.5 25.0
24.025246143341064 50.0 575.0 25.0
24.127259969711304 50.0 577.5 25.0
24.229228019714355 50.0 580.0 25.0
24.331286191940308 50.0 582.5 25.0
24.43343997001648 50.0 585.0 25.0
24.535781145095825 50.0 587.5 25.0
24.63685703277588 50.0 590.0 25.0
24.738919973373413 50.0 592.5 25.0
24.84167218208313 50.0 595.0 25.0
24.944555044174194 50.0 597.5 25.0
25.048561096191406 50.0 600.0 25.0
25.151731967926025 50.0 602.5 25.0
25.25302004814148 50.0 605.0 25.0
25.355918169021606 50.0 607.5 25.0
25.458012104034424 50.0 610.0 25.0
25.561025142669678 50.0 612.5 25.0
25.664103031158447 50.0 615.0 25.0
25.766080141067505 50.0 617.5 25.0
25.868098974227905 50.0 620.0 25.0
25.970229148864746 50.0 622.5 25.0
26.073755025863647 50.0 625.0 25.0
26.17580819129944 50.0 627.5 25.0
26.27840518951416 50.0 630.0 25.0
26.380505084991455 50.0 632.5 25.0
26.482104063034058 50.0 635.0 25.0
26.58315110206604 50.0 637.5 25.0
26.686908960342407 50.0 640.0 25.0
26.78964114189148 50.0 642.5 25.0
26.891772031784058 50.0 645.0 25.0
26.993940114974976 50.0 647.5 25.0
27.096853017807007 50.0 650.0 25.0
27.198479175567627 50.0 652.5 25.0
27.30181097984314 50.0 655.0 25.0
27.403825998306274 50.0 657.5 25.0
27.505378007888794 50.0 660.0 25.0
27.606701135635376 50.0 662.5 25.0
27.708961963653564 50.0 665.0 25.0
27.81094717979431 50.0 667.5 25.0
27.912999153137207 50.0 670.0 25.0
28.015187978744507 50.0 672.5 25.0
28.116801977157593 50.0 675.0 25.0
28.221853971481323 50.0 677.5 25.0
28.324000120162964 50.0 680.0 25.0
28.426371097564697 50.0 682.5 25.0
28.528552055358887 50.0 685.0 25.0
28.631225109100342 50.0 687.5 25.0
28.73445200920105 50.0 690.0 25.0
28.83719515800476 50.0 692.5 25.0
28.939162969589233 50.0 695.0 25.0
29.04119610786438 50.0 697.5 25.0
29.143341064453125 50.0 700.0 25.0
29.245568990707397 50.0 702.5 25.0
29.347772121429443 50.0 705.0 25.0
29.44975996017456 50.0 707.5 25.0
29.551856994628906 50.0 710.0 25.0
29.654963970184326 50.0 712.5 25.0
29.75613808631897 50.0 715.0 25.0
29.858034133911133 50.0 717.5 25.0
29.959867000579834 50.0 720.0 25.0
30.06320309638977 50.0 722.5 25.0
30.16548204421997 50.0 725.0 25.0
30.267385959625244 50.0 727.5 25.0
30.368579149246216 50.0 730.0 25.0
30.471784114837646 50.0 732.5 25.0
30.574537992477417 50.0 735.0 25.0
30.6784930229187 50.0 737.5 25.0
30.78034496307373 50.0 740.0 25.0
30.88652801513672 50.0 742.5 25.0
31.00691509246826 50.0 745.0 25.0
31.109483003616333 50.0 747.5 25.0
31.211246013641357 50.0 750.0 25.0
31.313801050186157 50.0 752.5 25.0
31.415475130081177 50.0 755.0 25.0
31.516796112060547 50.0 757.5 25.0
31.6183180809021 50.0 760.0 25.0
31.71949815750122 50.0 762.5 25.0
31.820913076400757 50.0 765.0 25.0
31.92331600189209 50.0 767.5 25.0
32.02604699134827 50.0 770.0 25.0
32.12880301475525 50.0 772.5 25.0
32.231505155563354 50.0 775.0 25.0
32.334022998809814 50.0 777.5 25.0
32.436355113983154 50.0 780.0 25.0
32.53828406333923 50.0 782.5 25.0
32.64110803604126 50.0 785.0 25.0
32.74343204498291 50.0 787.5 25.0
32.84577512741089 50.0 790.0 25.0
32.948623180389404 50.0 792.5 25.0
33.05097317695618 50.0 795.0 25.0
33.152132987976074 50.0 797.5 25.0
33.25410008430481 50.0 800.0 25.0
33.355985164642334 50.0 802.5 25.0
33.45846915245056 50.0 805.0 25.0
33.56080913543701 50.0 807.5 25.0
33.66355609893799 50.0 810.0 25.0
33.765581130981445 50.0 812.5 25.0
33.86716604232788 50.0 815.0 25.0
33.96973204612732 50.0 817.5 25.0
34.070899963378906 50.0 820.0 25.0
34.172062158584595 50.0 822.5 25.0
34.27420496940613 50.0 825.0 25.0
34.376989126205444 50.0 827.5 25.0
34.47880816459656 50.0 830.0 25.0
34.580923080444336 50.0 832.5 25.0
34.683959007263184 50.0 835.0 25.0
34.7866051197052 50.0 837.5 25.0
34.88854908943176 50.0 840.0 25.0
34.99005603790283 50.0 842.5 25.0
35.09184718132019 50.0 845.0 25.0
35.1936240196228 50.0 847.5 25.0
35.29576301574707 50.0 850.0 25.0
35.397828102111816 50.0 852.5 25.0
35.502866983413696 50.0 855.0 25.0
35.60502004623413 50.0 857.5 25.0
35.70788502693176 50.0 860.0 25.0
35.810134172439575 50.0 862.5 25.0
35.9124710559845 50.0 865.0 25.0
36.013806104660034 50.0 867.5 25.0
36.11599516868591 50.0 870.0 25.0
36.217302083969116 50.0 872.5 25.0
36.319432973861694 50.0 875.0 25.0
36.42152500152588 50.0 877.5 25.0
36.52358412742615 50.0 880.0 25.0
36.625648021698 50.0 882.5 25.0
36.72787404060364 50.0 885.0 25.0
36.83008408546448 50.0 887.5 25.0
36.93257713317871 50.0 890.0 25.0
37.03455114364624 50.0 892.5 25.0
37.136537075042725 50.0 895.0 25.0
37.23790407180786 50.0 897.5 25.0
37.34152102470398 50.0 900.0 25.0
37.44342803955078 50.0 902.5 25.0
37.545433044433594 50.0 905.0 25.0
37.64927101135254 50.0 907.5 25.0
37.751376152038574 50.0 910.0 25.0
37.854318141937256 50.0 912.5 25.0
37.955562114715576 50.0 915.0 25.0
38.05764317512512 50.0 917.5 25.0
38.159515142440796 50.0 920.0 25.0
38.260765075683594 50.0 922.5 25.0
38.363582134246826 50.0 925.0 25.0
38.46638202667236 50.0 927.5 25.0
38.56866717338562 50.0 930.0 25.0
38.67196011543274 50.0 932.5 25.0
38.77367901802063 50.0 935.0 25.0
38.87569808959961 50.0 937.5 25.0
38.978140115737915 50.0 940.0 25.0
39.08021306991577 50.0 942.5 25.0
39.181689977645874 50.0 945.0 25.0
39.2846200466156 50.0 947.5 25.0
39.388303995132446 50.0 950.0 25.0
39.49102711677551 50.0 952.5 25.0
39.593640089035034 50.0 955.0 25.0
39.69559907913208 50.0 957.5 25.0
39.79780197143555 50.0 960.0 25.0
39.89990210533142 50.0 962.5 25.0
40.00228404998779 50.0 965.0 25.0
40.10437297821045 50.0 967.5 25.0
40.20821404457092 50.0 970.0 25.0
40.31210708618164 50.0 972.5 25.0
40.414183139801025 50.0 975.0 25.0
40.51741409301758 50.0 977.5 25.0
40.61937713623047 50.0 980.0 25.0
40.72071719169617 50.0 982.5 25.0
40.82368612289429 50.0 985.0 25.0
40.9262330532074 50.0 987.5 25.0
41.02780818939209 50.0 990.0 25.0
41.12987208366394 50.0 992.5 25.0
41.23282599449158 50.0 995.0 25.0
41.334928035736084 50.0 997.5 25.0
41.4374680519104 50.0 1000.0 25.0
41.53936815261841 50.0 1002.5 25.0
41.64306306838989 50.0 1005.0 25.0
41.74603605270386 50.0 1007.5 25.0
41.84964108467102 50.0 1010.0 25.0
41.9523491859436 50.0 1012.5 25.0
42.05443000793457 50.0 1015.0 25.0
42.156628131866455 50.0 1017.5 25.0
42.25964617729187 50.0 1020.0 25.0
42.3619430065155 50.0 1022.5 25.0
42.46448802947998 50.0 1025.0 25.0
42.56727910041809 50.0 1027.5 25.0
42.67032814025879 50.0 1030.0 25.0
42.772961139678955 50.0 1032.5 25.0
42.87490797042847 50.0 1035.0 25.0
42.97701406478882 50.0 1037.5 25.0
43.07918310165405 50.0 1040.0 25.0
43.181699991226196 50.0 1042.5 25.0
43.283488035202026 50.0 1045.0 25.0
43.386303186416626 50.0 1047.5 25.0
43.48897314071655 50.0 1050.0 25.0
43.59077501296997 50.0 1052.5 25.0
43.69271206855774 50.0 1055.0 25.0
43.79559016227722 50.0 1057.5 25.0
43.897767066955566 50.0 1060.0 25.0
44.00046110153198 50.0 1062.5 25.0
44.10338807106018 50.0 1065.0 25.0
44.20551300048828 50.0 1067.5 25.0
44.30775713920593 50.0 1070.0 25.0
44.4099440574646 50.0 1072.5 25.0
44.511757135391235 50.0 1075.0 25.0
44.61481809616089 50.0 1077.5 25.0
44.71671509742737 50.0 1080.0 25.0
44.818897008895874 50.0 1082.5 25.0
44.919926166534424 50.0 1085.0 25.0
45.02206897735596 50.0 1087.5 25.0
45.124715089797974 50.0 1090.0 25.0
45.2264461517334 50.0 1092.5 25.0
45.32831406593323 50.0 1095.0 25.0
45.43033814430237 50.0 1097.5 25.0
45.53228712081909 50.0 1100.0 25.0
45.634334087371826 50.0 1102.5 25.0
45.73734998703003 50.0 1105.0 25.0
45.83917498588562 50.0 1107.5 25.0
45.961541175842285 50.0 1110.0 25.0
46.075891971588135 50.0 1112.5 25.0
46.178855180740356 50.0 1115.0 25.0
46.28099608421326 50.0 1117.5 25.0
46.38411617279053 50.0 1120.0 25.0
46.48630714416504 50.0 1122.5 25.0
46.58933711051941 50.0 1125.0 25.0
46.690765142440796 50.0 1127.5 25.0
46.79357409477234 50.0 1130.0 25.0
46.89570498466492 50.0 1132.5 25.0
46.998730182647705 50.0 1135.0 25.0
47.099822998046875 50.0 1137.5 25.0
47.20244002342224 50.0 1140.0 25.0
47.30682110786438 50.0 1142.5 25.0
47.40899109840393 50.0 1145.0 25.0
47.5116171836853 50.0 1147.5 25.0
47.61462616920471 50.0 1150.0 25.0
47.71623516082764 50.0 1152.5 25.0
47.81915903091431 50.0 1155.0 25.0
47.92235517501831 50.0 1157.5 25.0
48.02514696121216 50.0 1160.0 25.0
48.14831304550171 50.0 1162.5 25.0
48.26527810096741 50.0 1165.0 25.0
48.36841011047363 50.0 1167.5 25.0
48.471410036087036 50.0 1170.0 25.0
48.57476496696472 50.0 1172.5 25.0
48.67797017097473 50.0 1175.0 25.0
48.78051805496216 50.0 1177.5 25.0
48.88349199295044 50.0 1180.0 25.0
48.986226081848145 50.0 1182.5 25.0
49.087465047836304 50.0 1185.0 25.0
49.1911780834198 50.0 1187.5 25.0
49.294087171554565 50.0 1190.0 25.0
49.39665412902832 50.0 1192.5 25.0
49.4984610080719 50.0 1195.0 25.0
49.59971308708191 50.0 1197.5 25.0
49.703373193740845 50.0 1200.0 25.0
49.805700063705444 50.0 1202.5 25.0
49.90939497947693 50.0 1205.0 25.0
50.01224112510681 50.0 1207.5 25.0
50.1164391040802 50.0 1210.0 25.0
50.21916198730469 50.0 1212.5 25.0
50.3211350440979 50.0 1215.0 25.0
50.42228698730469 50.0 1217.5 25.0
50.5251259803772 50.0 1220.0 25.0
50.627886056900024 50.0 1222.5 25.0
50.730393171310425 50.0 1225.0 25.0
50.83413910865784 50.0 1227.5 25.0
50.936716079711914 50.0 1230.0 25.0
51.03856110572815 50.0 1232.5 25.0
51.14252805709839 50.0 1235.0 25.0
51.243577003479004 50.0 1237.5 25.0
51.345391035079956 50.0 1240.0 25.0
51.44816303253174 50.0 1242.5 25.0
51.550562143325806 50.0 1245.0 25.0
51.65206599235535 50.0 1247.5 25.0
51.75488305091858 50.0 1250.0 25.0
51.85779619216919 50.0 1252.5 25.0
51.95968198776245 50.0 1255.0 25.0
52.06128907203674 50.0 1257.5 25.0
52.16259717941284 50.0 1260.0 25.0
52.26549410820007 50.0 1262.5 25.0
52.36757707595825 50.0 1265.0 25.0
52.469321966171265 50.0 1267.5 25.0
52.5706570148468 50.0 1270.0 25.0
52.672054052352905 50.0 1272.5 25.0
52.77350616455078 50.0 1275.0 25.0
52.87530016899109 50.0 1277.5 25.0
52.97777795791626 50.0 1280.0 25.0
53.08197999000549 50.0 1282.5 25.0
53.185482025146484 50.0 1285.0 25.0
53.28668212890625 50.0 1287.5 25.0
53.38767600059509 50.0 1290.0 25.0
53.49023103713989 50.0 1292.5 25.0
53.59309005737305 50.0 1295.0 25.0
53.694029092788696 50.0 1297.5 25.0
53.79671597480774 50.0 1300.0 25.0
53.89781713485718 50.0 1302.5 25.0
53.999484062194824 50.0 1305.0 25.0
54.10209608078003 50.0 1307.5 25.0
54.20370697975159 50.0 1310.0 25.0
54.30622911453247 50.0 1312.5 25.0
54.408085107803345 50.0 1315.0 25.0
54.510565996170044 50.0 1317.5 25.0
54.612452030181885 50.0 1320.0 25.0
54.71597218513489 50.0 1322.5 25.0
54.81871318817139 50.0 1325.0 25.0
54.92178201675415 50.0 1327.5 25.0
55.024227142333984 50.0 1330.0 25.0
55.12554097175598 50.0 1332.5 25.0
55.22730016708374 50.0 1335.0 25.0
55.32980799674988 50.0 1337.5 25.0
55.431512117385864 50.0 1340.0 25.0
55.53486204147339 50.0 1342.5 25.0
55.63601207733154 50.0 1345.0 25.0
55.74031615257263 50.0 1347.5 25.0
55.84313416481018 50.0 1350.0 25.0
55.946130990982056 50.0 1352.5 25.0
56.04875111579895 50.0 1355.0 25.0
56.151331186294556 50.0 1357.5 25.0
56.25240898132324 50.0 1360.0 25.0
56.35478115081787 50.0 1362.5 25.0
56.45660614967346 50.0 1365.0 25.0
56.56014800071716 50.0 1367.5 25.0
56.662450075149536 50.0 1370.0 25.0
56.76499795913696 50.0 1372.5 25.0
56.86706805229187 50.0 1375.0 25.0
56.96963310241699 50.0 1377.5 25.0
57.07254219055176 50.0 1380.0 25.0
57.17401909828186 50.0 1382.5 25.0
57.276756048202515 50.0 1385.0 25.0
57.37940716743469 50.0 1387.5 25.0
57.480584144592285 50.0 1390.0 25.0
57.58156704902649 50.0 1392.5 25.0
57.68419909477234 50.0 1395.0 25.0
57.78784704208374 50.0 1397.5 25.0
57.89128613471985 50.0 1400.0 25.0
57.99263596534729 50.0 1402.5 25.0
58.09487009048462 50.0 1405.0 25.0
58.19686412811279 50.0 1407.5 25.0
58.298171043395996 50.0 1410.0 25.0
58.40021896362305 50.0 1412.5 25.0
58.50314712524414 50.0 1415.0 25.0
58.60658597946167 50.0 1417.5 25.0
58.70832109451294 50.0 1420.0 25.0
58.810975074768066 50.0 1422.5 25.0
58.913684129714966 50.0 1425.0 25.0
59.0150580406189 50.0 1427.5 25.0
59.11782717704773 50.0 1430.0 25.0
59.21976399421692 50.0 1432.5 25.0
59.32351517677307 50.0 1435.0 25.0
59.425841093063354 50.0 1437.5 25.0
59.53117609024048 50.0 1440.0 25.0
59.633233070373535 50.0 1442.5 25.0
59.73575401306152 50.0 1445.0 25.0
59.837016105651855 50.0 1447.5 25.0
59.93868112564087 50.0 1450.0 25.0
60.040799140930176 50.0 1452.5 25.0
60.14359712600708 50.0 1455.0 25.0
60.2463800907135 50.0 1457.5 25.0
60.34961700439453 50.0 1460.0 25.0
60.452370166778564 50.0 1462.5 25.0
60.55334210395813 50.0 1465.0 25.0
60.656275033950806 50.0 1467.5 25.0
60.75915813446045 50.0 1470.0 25.0
60.86252999305725 50.0 1472.5 25.0
60.9635751247406 50.0 1475.0 25.0
61.06543707847595 50.0 1477.5 25.0
61.168145179748535 50.0 1480.0 25.0
61.2706241607666 50.0 1482.5 25.0
61.373202085494995 50.0 1485.0 25.0
61.47609615325928 50.0 1487.5 25.0
61.578665018081665 50.0 1490.0 25.0
61.68050408363342 50.0 1492.5 25.0
61.78296208381653 50.0 1495.0 25.0
61.88456916809082 50.0 1497.5 25.0
61.98728013038635 50.0 1500.0 25.0
62.08987808227539 50.0 1502.5 25.0
62.192229986190796 50.0 1505.0 25.0
62.293368101119995 50.0 1507.5 25.0
62.39498496055603 50.0 1510.0 25.0
62.49619817733765 50.0 1512.5 25.0
62.59828019142151 50.0 1515.0 25.0
62.69915699958801 50.0 1517.5 25.0
62.80193018913269 50.0 1520.0 25.0
62.90462017059326 50.0 1522.5 25.0
63.00629210472107 50.0 1525.0 25.0
63.10902500152588 50.0 1527.5 25.0
63.21002697944641 50.0 1530.0 25.0
63.31255507469177 50.0 1532.5 25.0
63.41415810585022 50.0 1535.0 25.0
63.51611804962158 50.0 1537.5 25.0
63.61882305145264 50.0 1540.0 25.0
63.720041036605835 50.0 1542.5 25.0
63.82296705245972 50.0 1545.0 25.0
63.92464518547058 50.0 1547.5 25.0
64.02846908569336 50.0 1550.0 25.0
64.12975811958313 50.0 1552.5 25.0
64.2316780090332 50.0 1555.0 25.0
64.33306097984314 50.0 1557.5 25.0
64.43501019477844 50.0 1560.0 25.0
64.53719997406006 50.0 1562.5 25.0
64.63914012908936 50.0 1565.0 25.0
64.74162817001343 50.0 1567.5 25.0
64.84402918815613 50.0 1570.0 25.0
64.94581604003906 50.0 1572.5 25.0
65.04853415489197 50.0 1575.0 25.0
65.15185713768005 50.0 1577.5 25.0
65.25448703765869 50.0 1580.0 25.0
65.35629796981812 50.0 1582.5 25.0
65.4588041305542 50.0 1585.0 25.0
65.5614869594574 50.0 1587.5 25.0
65.66300201416016 50.0 1590.0 25.0
65.76434516906738 50.0 1592.5 25.0
65.86622309684753 50.0 1595.0 25.0
65.96869611740112 50.0 1597.5 25.0
66.07099413871765 50.0 1600.0 25.0
66.17272901535034 50.0 1602.5 25.0
66.27594804763794 50.0 1605.0 25.0
66.3788571357727 50.0 1607.5 25.0
66.48219609260559 50.0 1610.0 25.0
66.5849220752716 50.0 1612.5 25.0
66.68817114830017 50.0 1615.0 25.0
66.79100799560547 50.0 1617.5 25.0
66.8922951221466 50.0 1620.0 25.0
66.99391007423401 50.0 1622.5 25.0
67.0950300693512 50.0 1625.0 25.0
67.19761300086975 50.0 1627.5 25.0
67.30015015602112 50.0 1630.0 25.0
67.40114212036133 50.0 1632.5 25.0
67.50384998321533 50.0 1635.0 25.0
67.60561299324036 50.0 1637.5 25.0
67.70679211616516 50.0 1640.0 25.0
67.80858111381531 50.0 1642.5 25.0
67.91135501861572 50.0 1645.0 25.0
68.013179063797 50.0 1647.5 25.0
68.11583209037781 50.0 1650.0 25.0
68.21856212615967 50.0 1652.5 25.0
68.31961512565613 50.0 1655.0 25.0
68.42151999473572 50.0 1657.5 25.0
68.52335405349731 50.0 1660.0 25.0
68.62435698509216 50.0 1662.5 25.0
68.7252950668335 50.0 1665.0 25.0
68.82632207870483 50.0 1667.5 25.0
68.92906999588013 50.0 1670.0 25.0
69.03030014038086 50.0 1672.5 25.0
69.13234901428223 50.0 1675.0 25.0
69.23331117630005 50.0 1677.5 25.0
69.33588600158691 50.0 1680.0 25.0
69.4394121170044 50.0 1682.5 25.0
69.54057216644287 50.0 1685.0 25.0
69.64367413520813 50.0 1687.5 25.0
69.74574303627014 50.0 1690.0 25.0
69.84860301017761 50.0 1692.5 25.0
69.95157814025879 50.0 1695.0 25.0
